orden,cliente,costo
NXA0691,Laura Fernández Pérez,436467
NXA0692,María Fernández González,447882
NXA0693,María Ramírez López,320548
NXA0694,Patricia Díaz Martínez,722470
NXA0695,Ricardo García Díaz,212914
NXA0696,María Rodríguez López,543225
NXA0697,Andrés Torres Rodríguez,162569
NXA0698,Fernando Gómez Pérez,723520
NXA0699,Ricardo Carvajal Casillas,633833
NXA0700,Silvia Sánchez López,192368
NXA0701,Ricardo Torres Rodríguez,194841
NXA0702,Isabel Gómez Pérez,190562
NXA0703,Sofía López Pérez,561680
NXA0704,Javier Díaz García,728131
NXA0705,Isabel Martínez Sánchez,434136
NXA0706,Sofía Rodríguez López,199857
NXA0707,Juan Ramírez López,570120
NXA0708,Fernando Gómez Pérez,253157
NXA0709,Laura Díaz García,362763
NXA0710,Carmen Sánchez López,467204
NXA0711,Fernando Ramírez López,604581
NXA0712,Isabel Sánchez López,306096
NXA0713,José López González,660080
NXA0714,Luis Gómez Pérez,526020
NXA0715,Fernando Torres Rodríguez,756018
NXA0716,Lucía Hernández Rodríguez,235883
NXA0717,Patricia Fernández Pérez,392817
NXA0718,Laura Carvajal Casillas,430300
NXA0719,Patricia Gómez Pérez,584947
NXA0720,Miguel Martínez Sánchez,639182
NXA0721,José Martínez Sánchez,727151
NXA0722,Lucía García Díaz,259063
NXA0723,Sofía García Díaz,600933
NXA0724,Miguel García Díaz,711330
NXA0725,Carlos Torres Sánchez,765370
NXA0726,Elena López Pérez,179814
NXA0727,Isabel Fernández González,506362
NXA0728,Carmen Rodríguez López,460782
NXA0729,Luis Carvajal Casillas,485214
NXA0730,Ana Torres Rodríguez,610412
NXA0731,Isabel Carvajal Casillas,552250
NXA0732,Lucía Sánchez García,462588
NXA0733,Pedro Ramírez López,372856
NXA0734,Carmen Arisizabal Florez,697294
NXA0735,Pedro Sánchez García,646702
NXA0736,José García Díaz,173514
NXA0737,María López González,343985
NXA0738,Pedro Fernández González,255404
NXA0739,Isabel Rodríguez López,795820
NXA0740,Laura López Pérez,554699
NXA0741,Ricardo Díaz Martínez,699877
NXA0742,Javier Fernández Pérez,485471
NXA0743,José Díaz García,589939
NXA0744,Pedro Gómez Pérez,625338
NXA0745,Sofía González Pérez,545231
NXA0746,Luis Fernández González,695330
NXA0747,María López Pérez,736177
NXA0748,Laura Carvajal Casillas,250083
NXA0749,Patricia González Pérez,574878
NXA0750,Fernando Fernández González,266753
NXA0751,Silvia López Pérez,154342
NXA0752,Juan Sánchez García,297663
NXA0753,Laura Rodríguez López,194763
NXA0754,Javier García Díaz,632462
NXA0755,Lucía Sánchez López,376170
NXA0756,Patricia Martínez Sánchez,318866
NXA0757,Javier Torres Sánchez,747478
NXA0758,Carlos Ramírez López,307279
NXA0759,Ricardo Carvajal Casillas,577207
NXA0760,Ricardo García Díaz,349183
NXA0761,Ana Martínez Sánchez,746923
NXA0762,Fernando Carvajal Casillas,351555
NXA0763,Ana Díaz García,555701
NXA0764,José Rodríguez López,285308
NXA0765,Patricia Rodríguez López,715350
NXA0766,Andrés López Pérez,487418
NXA0767,Patricia Carvajal Casillas,722204
NXA0768,Juan López Pérez,791818
NXA0769,José Arisizabal Florez,709641
NXA0770,Javier Martínez Sánchez,241492
NXA0771,Fernando Sánchez García,273826
NXA0772,Sofía Martínez Sánchez,263369
NXA0773,Javier Ramírez López,152770
NXA0774,Patricia Díaz García,624890
NXA0775,José Hernández Rodríguez,547613
NXA0776,Ana González Pérez,316867
NXA0777,Isabel Arisizabal Florez,254861
NXA0778,Andrés Fernández González,510105
NXA0779,Patricia Arisizabal Florez,383234
NXA0780,Juan Díaz García,610573
NXA0781,Silvia Martínez Sánchez,568520
NXA0782,Lucía Rodríguez López,436054
NXA0783,Isabel Sánchez García,608919
NXA0784,Carmen García Díaz,749943
NXA0785,María Ramírez López,522740
NXA0786,Carmen Hernández Rodríguez,525350
NXA0787,Silvia Torres Rodríguez,204232
NXA0788,Sofía Carvajal Casillas,700483
NXA0789,Lucía Arisizabal Florez,212310
NXA0790,Laura Fernández Pérez,525496
NXA0791,José Martínez Sánchez,301252
NXA0792,Sofía Hernández Rodríguez,340169
NXA0793,Carlos Díaz García,363317
NXA0794,Pedro Fernández González,604590
NXA0795,Fernando Pérez García,306027
NXA0796,Ricardo Pérez García,664261
NXA0797,Sofía González Pérez,459847
NXA0798,Laura Martínez Sánchez,320774
NXA0799,Fernando Carvajal Casillas,459655
NXA0800,Andrés Torres Sánchez,791591
NXA0801,Isabel González Pérez,419998
NXA0802,Silvia Fernández Pérez,766711
NXA0803,José Torres Sánchez,724064
NXA0804,Silvia Díaz García,349998
NXA0805,Silvia Torres Rodríguez,472005
NXA0806,Silvia González Pérez,392418
NXA0807,Carlos Díaz Martínez,556619
NXA0808,Ricardo Arisizabal Florez,497787
NXA0809,Carlos Carvajal Casillas,450162
NXA0810,José Rodríguez López,303048
NXA0811,Luis Díaz Martínez,317934
NXA0812,Juan Díaz Martínez,656671
NXA0813,Elena Gómez Pérez,632012
NXA0814,Patricia Martínez Sánchez,574367
NXA0815,Isabel Sánchez López,206898
NXA0816,Elena Sánchez García,153076
NXA0817,Ana Fernández González,259933
NXA0818,Silvia Díaz Martínez,654608
NXA0819,Fernando Rodríguez López,314306
NXA0820,Lucía Martínez Sánchez,746010
NXA0821,Javier Gómez Pérez,688322
NXA0822,Juan Torres Rodríguez,494001
NXA0823,Juan Fernández González,177179
NXA0824,Miguel Hernández Rodríguez,239543
NXA0825,Javier Díaz García,256489
NXA0826,Patricia Ramírez López,631726
NXA0827,Fernando Fernández Pérez,179024
NXA0828,Luis González Pérez,469446
NXA0829,Juan Fernández Pérez,712222
NXA0830,Luis Díaz Martínez,258965
NXA0831,Sofía López González,436504
NXA0832,Miguel Ramírez López,200471
NXA0833,Pedro González Pérez,506287
NXA0834,Ricardo Ramírez López,284510
NXA0835,Pedro Arisizabal Florez,174359
NXA0836,Juan Gómez Pérez,571637
NXA0837,Ana Martínez Sánchez,675437
NXA0838,Ana Torres Rodríguez,546800
NXA0839,Andrés Carvajal Casillas,462557
NXA0840,Lucía Torres Rodríguez,412408
NXA0841,Luis Carvajal Casillas,512049
NXA0842,Laura Gómez Pérez,520097
NXA0843,Juan López González,174761
NXA0844,Ricardo Martínez Sánchez,211393
NXA0845,Laura Rodríguez López,639898
NXA0846,Carmen González Pérez,722624
NXA0847,Carmen Arisizabal Florez,661757
NXA0848,José Rodríguez López,627591
NXA0849,Andrés González Pérez,799065
NXA0850,Pedro Ramírez López,647987
NXA0851,Andrés López Pérez,431167
NXA0852,Juan González Pérez,734423
NXA0853,Pedro Gómez Pérez,515632
NXA0854,Sofía Fernández Pérez,763871
NXA0855,Patricia Fernández González,721070
NXA0856,Lucía Díaz García,229752
NXA0857,Carlos Arisizabal Florez,642272
NXA0858,Ricardo Díaz Martínez,190498
NXA0859,Laura Sánchez López,387638
NXA0860,Laura López González,366135
NXA0861,José López Pérez,709937
NXA0862,Luis Fernández Pérez,613926
NXA0863,Sofía Díaz Martínez,401366
NXA0864,Isabel Gómez Pérez,540011
NXA0865,Sofía García Díaz,698087
NXA0866,Andrés López Pérez,207395
NXA0867,Patricia Fernández González,325630
NXA0868,Andrés Díaz García,284146
NXA0869,Lucía López Pérez,788058
NXA0870,Laura González Pérez,237925
NXA0871,Carmen Rodríguez López,772875
NXA0872,Silvia Sánchez López,729338
NXA0873,Carmen Martínez Sánchez,747390
NXA0874,Laura Sánchez García,441856
NXA0875,Carmen Rodríguez López,661684
NXA0876,Patricia Torres Rodríguez,269971
NXA0877,Elena Rodríguez López,353188
NXA0878,Silvia Rodríguez López,199346
NXA0879,Pedro López González,333749
NXA0880,Carmen Torres Sánchez,699366
NXA0881,Carmen Fernández González,456369
NXA0882,Patricia Arisizabal Florez,626386
NXA0883,Elena Carvajal Casillas,438032
NXA0884,Patricia García Díaz,350061
NXA0885,Juan López González,490111
NXA0886,Fernando Díaz Martínez,350338
NXA0887,Silvia Martínez Sánchez,641390
NXA0888,Ricardo Fernández González,476425
NXA0889,Juan López González,467440
NXA0890,Fernando Díaz García,573327
NXA0891,Ricardo López Pérez,755571
NXA0892,Sofía Pérez García,553919
NXA0893,Pedro Sánchez López,689841
NXA0894,Isabel Carvajal Casillas,183890
NXA0895,Sofía Sánchez García,546976
NXA0896,Sofía González Pérez,718127
NXA0897,Andrés Pérez García,440859
NXA0898,Fernando Díaz Martínez,235027
NXA0899,Fernando Martínez Sánchez,772631
NXA0900,Patricia Fernández González,477664
NXA0901,Carlos Carvajal Casillas,367446
NXA0902,Laura Fernández Pérez,236541
NXA0903,Miguel Fernández González,218571
NXA0904,José Torres Rodríguez,291205
NXA0905,Luis Sánchez López,600644
NXA0906,Luis Fernández Pérez,335862
NXA0907,Sofía González Pérez,279288
NXA0908,José Sánchez García,540863
NXA0909,Sofía López Pérez,779946
NXA0910,Juan Torres Sánchez,210803
NXA0911,Sofía Pérez García,381977
NXA0912,Silvia Sánchez García,161857
NXA0913,Ana Torres Sánchez,310915
NXA0914,Carlos López González,743083
NXA0915,Ana López Pérez,227060
NXA0916,María Sánchez López,323792
NXA0917,Miguel Arisizabal Florez,356670
NXA0918,Fernando Hernández Rodríguez,264171
NXA0919,Juan Arisizabal Florez,563405
NXA0920,Miguel Carvajal Casillas,497255
NXA0921,María Ramírez López,302245
NXA0922,Juan Torres Sánchez,769985
NXA0923,Isabel López González,733118
NXA0924,Pedro Martínez Sánchez,156377
NXA0925,Luis Carvajal Casillas,695090
NXA0926,Javier Díaz Martínez,305710
NXA0927,Javier Carvajal Casillas,283732
NXA0928,Elena Sánchez López,715338
NXA0929,Ana González Pérez,384799
NXA0930,Silvia Rodríguez López,283067
NXA0931,Ricardo Pérez García,429097
NXA0932,José Pérez García,734831
NXA0933,Pedro Rodríguez López,306930
NXA0934,Pedro López González,297061
NXA0935,Javier Carvajal Casillas,451941
NXA0936,Lucía Sánchez García,431019
NXA0937,Andrés Hernández Rodríguez,651667
NXA0938,Patricia Torres Sánchez,506597
NXA0939,Juan Hernández Rodríguez,405961
NXA0940,Laura Sánchez López,340224
NXA0941,Andrés Díaz García,598304
NXA0942,Javier González Pérez,753579
NXA0943,Isabel Ramírez López,585334
NXA0944,Laura Ramírez López,684109
NXA0945,Silvia Fernández Pérez,285024
NXA0946,Patricia Hernández Rodríguez,652374
NXA0947,Sofía Torres Sánchez,345167
NXA0948,José Arisizabal Florez,222338
NXA0949,Laura Martínez Sánchez,656996
NXA0950,Silvia López Pérez,695071
NXA0951,José Ramírez López,578377
NXA0952,Laura Díaz García,743203
NXA0953,Carlos López Pérez,393616
NXA0954,Lucía Torres Sánchez,670680
NXA0955,José Torres Sánchez,789285
NXA0956,Juan Díaz Martínez,213444
NXA0957,Sofía Gómez Pérez,683440
NXA0958,Ana Fernández Pérez,709928
NXA0959,Andrés González Pérez,596342
NXA0960,Laura Díaz García,693738
NXA0961,Patricia Ramírez López,512592
NXA0962,Sofía Díaz Martínez,636944
NXA0963,Javier González Pérez,177336
NXA0964,Pedro Torres Rodríguez,297796
NXA0965,Luis Torres Rodríguez,297513
NXA0966,Fernando González Pérez,687001
NXA0967,Javier Hernández Rodríguez,494483
NXA0968,Pedro Ramírez López,298159
NXA0969,Isabel Sánchez García,585454
NXA0970,Carmen Gómez Pérez,636708
NXA0971,Carlos López González,198468
NXA0972,Juan Sánchez López,744434
NXA0973,Patricia Hernández Rodríguez,690065
NXA0974,José Carvajal Casillas,423925
NXA0975,Fernando Sánchez García,481703
NXA0976,Laura Arisizabal Florez,634864
NXA0977,María Ramírez López,492358
NXA0978,Carlos Rodríguez López,617244
NXA0979,Carmen Torres Sánchez,670147
NXA0980,Fernando Martínez Sánchez,464848
NXA0981,José Ramírez López,338834
NXA0982,Isabel Sánchez García,780187
NXA0983,Lucía Hernández Rodríguez,239130
NXA0984,Sofía García Díaz,534655
NXA0985,Silvia González Pérez,279745
NXA0986,Lucía Carvajal Casillas,306470
NXA0987,Lucía González Pérez,659787
NXA0988,Patricia Fernández González,400886
NXA0989,María Pérez García,688512
NXA0990,Miguel López González,775335
NXA0991,María Martínez Sánchez,507685
NXA0992,Elena Díaz García,536356
NXA0993,Pedro Fernández González,366130
NXA0994,Fernando Gómez Pérez,739607
NXA0995,José Sánchez López,764397
NXA0996,Juan Hernández Rodríguez,465920
NXA0997,Andrés García Díaz,740727
NXA0998,Lucía Fernández González,626379
NXA0999,Ricardo Hernández Rodríguez,671896
NXA0000,Pedro Sánchez García,305658
NXA1000,Isabel Carvajal Casillas,437236
NXA1001,José Hernández Rodríguez,485792
NXA1002,Sofía López González,250430
NXA1003,Sofía Arisizabal Florez,206835
NXA1004,María Sánchez López,720755
